source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:000282383100027,,Proceedings Paper,RFID PRODUCT AND PART TRACKING FOR THE PREVENTIVE MAINTENANCE,"Ostojic, Gordana; Jovanovic, Vukica; Stankovski, Stevan; Lazarevic, Milovan",2009,,author_keywords=[],,"PROCEEDINGS OF THE ASME INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, VOL 1",,wos_dec_rob
Web of Science,WOS:000276446200141,10.4028/www.scientific.net/AMM.16-19.718,Proceedings Paper,Robot Surfacing System for Flexible Remanufacturing Based on Off-line Programming,"Zhu, Sheng; Shen, Canduo; Li, Chao",2009,,"author_keywords=['Remanufacturing', 'Robot', 'Surfacing', 'Off-line programming']",,"E-ENGINEERING & DIGITAL ENTERPRISE TECHNOLOGY VII, PTS 1 AND 2",,wos_dec_rob
Web of Science,WOS:000271480800010,10.1108/01445150910987781,Article,RFID technology in product/part tracking during the whole life cycle,"Stankovski, Stevan; Lazarevic, Milovan; Ostojic, Gordana; Cosic, Ilija; Puric, Radenko",2009,,"author_keywords=['Radiofrequencies', 'Identification', 'Tracking', 'Assembly', 'Parts']",,ASSEMBLY AUTOMATION,,wos_dec_rob
Web of Science,WOS:000266050300006,10.1017/S0267190509090060,Article,FORMATIVE ASSESSMENT IN LANGUAGE EDUCATION POLICIES: EMERGING LESSONS FROM WALES AND SCOTLAND,"Leung, Constant; Scott, Catriona",2009,,author_keywords=[],,ANNUAL REVIEW OF APPLIED LINGUISTICS,,wos_dec_rob
Web of Science,WOS:000263584800003,,Article,Triple death in modern subjects,"Huebener, Wolfgang",2009,,author_keywords=[],,ETUDES PHILOSOPHIQUES,,wos_dec_rob
Web of Science,WOS:000263556300186,,Proceedings Paper,"A High Altitude Mexican ACT Project, OMEGA","Sacahui, J. R.; Huidobro, F.; Nunez, R.; Alfaro, R.; Moreno, E. Belmont; Blanch, O.; Carraminana, A.; Dingus, B. L.; Gonzalez, M. M.; Grabski, V.; Rocha, A. Menchaca; Sandoval, A.; Schneider, M.; Tovmassian, G.",2009,,"author_keywords=['OMEGA', 'gamma rays', 'Sierra Negra', 'HEGRA']",,HIGH ENERGY GAMMA-RAY ASTRONOMY,,wos_dec_rob
Web of Science,WOS:000263303300012,10.1016/j.conengprac.2008.05.013,Article,Automatic cooperative disassembly robotic system: Task planner to distribute tasks among robots,"Torres, Fernando; Puente, Santiago; Diaz, Carolina",2009,,"author_keywords=['Recycling', 'Automatic disassembly', 'Cooperative manipulator', 'Task planner']",,CONTROL ENGINEERING PRACTICE,,wos_dec_rob
Web of Science,WOS:000262711900004,10.1093/aesthj/ayn058,Article,Dismantling the Frame: Site-Specific Art and Aesthetic Autonomy,"Gaiger, Jason",2009,,author_keywords=[],,BRITISH JOURNAL OF AESTHETICS,,wos_dec_rob
Web of Science,WOS:000262224300070,10.1016/j.fusengdes.2008.06.049,Article,Failure Mode and Effect Analysis for remote handling transfer systems of ITER,"Pinna, T.; Caporali, R.; Tesini, A.",2008,,"author_keywords=['FMEA', 'Remote handling', 'Safety', 'Cask', 'ITER']",,FUSION ENGINEERING AND DESIGN,,wos_dec_rob
Web of Science,WOS:000212767700001,10.1111/j.1741-5446.2008.00287.x,Article,WRITING THE SELF: ETHICAL SELF-FORMATION AND THE UNDEFINED WORK OF FREEDOM,"Ambrosio, John",2008,,author_keywords=[],,EDUCATIONAL THEORY,,wos_dec_rob
Web of Science,WOS:000258342700013,10.1177/008124630803800213,Article,Intransigent or 'sticky' symptoms: Hypnotherapy and the deconstruction of ambivalence,"Fourie, David P.",2008,,"author_keywords=['autonomy of systems', 'conservation of ambivalence', 'entrenched meanings', 'hypnotherapy', 'intransigent symptoms', 'reframing', 'second-order cybernetics']",,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,,wos_dec_rob
Web of Science,WOS:000258059100004,10.2975/32.1.2008.32.39,Article,Building life around foster home versus moving on: The competing needs of people living in foster homes,"Piat, Myra; Ricard, Nicole; Sabetti, Judith; Beauvais, Louise",2008,,"author_keywords=['psychiatric adult foster homes', 'residents', 'needs', 'housing']",,PSYCHIATRIC REHABILITATION JOURNAL,,wos_dec_rob
Web of Science,WOS:000420200300017,10.1007/s11740-008-0081-9,Article,Development of a technology orientated programming system for industrial robots,"Uhlmann, Eckart; Friedrich, Thomas; Bayat, Nayim",2008,,"author_keywords=['Assembly', 'Disassembly', 'Automation']",,PRODUCTION ENGINEERING-RESEARCH AND DEVELOPMENT,,wos_dec_rob
Web of Science,WOS:000255985200006,10.1177/0278364907085557,Article,Miche: Modular shape formation by self-disassembly,"Gilpin, Kyle; Kotay, Keith; Rus, Daniela; Vasilescu, Iuliu",2008,,"author_keywords=['cellular and modular robots', 'reconfigurable robots', 'distributed robot systems', 'self-disassembly', 'programmable matter', 'localization']",,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,wos_dec_rob
Web of Science,WOS:000258497000009,,Proceedings Paper,Automatic disassembly system architecture for end-of-life vehicles,"Sanchez, A.; Zotovic, R.; Valera, A.; Bernabeu, E. J.; Ricolfe, C.; Olmos, E.",2008,,"author_keywords=['automated disassembly systems', 'robot cooperation', 'end-of-life vehicles', 'sensors in robotics systems']",,PROCEEDINGS OF THE 9TH WSEAS INTERNATIONAL CONFERENCE ON AUTOMATION AND INFORMATION,,wos_dec_rob
Web of Science,WOS:000258095001212,10.1109/ROBOT.2008.4543602,Proceedings Paper,Dismantling interior facilities in buildings by human robot collaboration,"Cruz-Ramirez, S. Rolando; Ishizuka, Yuusuke; Mae, Yasushi; Takubo, Tomohito; Arai, Tatsuo",2008,,"author_keywords=['dismantling', 'human robot collaboration', 'lamp panel', 'user interface', 'vision']",,"2008 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-9",,wos_dec_rob
Web of Science,WOS:000441746700004,,Article,More than Welgelegen (well-situated): Abraham van der Hart and Hope family,"Heijenbrok, Jacqueline; Steenmeijer, Guido",2008,,author_keywords=[],,BULLETIN KNOB,,wos_dec_rob
Web of Science,WOS:000207992600002,10.1080/13825570802420883,Article,THINKING AGAINST THE GRAIN Modernism's paradoxical autonomy,"Bernard, Catherine",2008,,"author_keywords=['modernism', 'mass media', 'culture industry', 'cinema industry', 'Woolf', 'Forster', 'Ginner']",,EUROPEAN JOURNAL OF ENGLISH STUDIES,,wos_dec_rob
Web of Science,WOS:000269060400159,,Proceedings Paper,The optimization of an autonomous real-time process using curve fitting signature signal,"Klingajay, Mongkorn; Mitranon, Sirisorn",2008,,"author_keywords=['Threaded Fastenings', 'Screw fastening', 'Screw Insertion', 'Curve Fitting', 'Autonomous Threaded Assembly', 'Optimization']",,"2008 IEEE CONFERENCE ON ROBOTICS, AUTOMATION, AND MECHATRONICS, VOLS 1 AND 2",,wos_dec_rob
Web of Science,WOS:000249182700005,10.1111/j.1365-2850.2007.01128.x,Article,Collective inquiry: understanding the essence of best practice construction in mental health,"Barry, K. J.",2007,,"author_keywords=['best practice', 'co-construction', 'consistency', 'meaning', 'mental health', 'practice development']",,JOURNAL OF PSYCHIATRIC AND MENTAL HEALTH NURSING,,wos_dec_rob
Web of Science,WOS:000265056000010,10.3992/jgb.2.4.130,Article,ENVIRONMENTAL ASPECTS OF USE OF ALUMINIUM FOR PREFABRICATED LIGHTWEIGHT HOUSES: DYMAXION HOUSE CASE STUDY,"Mrkonjic, Katarina",2007,,"author_keywords=['prefabrication', 'aluminium', 'durability', 'dematerialization', 'recycling', 'environmental impact']",,JOURNAL OF GREEN BUILDING,,wos_dec_rob
Web of Science,WOS:000247229200010,10.1016/j.indmarman.2006.04.003,Article,Deconstructing the relationship between entrepreneurial orientation and business performance at the embryonic stage of firm growth,"Hughes, Mathew; Morgan, Robert E.",2007,,"author_keywords=['entrepreneurial orientation', 'risk-taking', 'innovativeness', 'proactiveness', 'competitive aggressiveness', 'autonomy', 'young firms', 'business performance']",,INDUSTRIAL MARKETING MANAGEMENT,,wos_dec_rob
Web of Science,WOS:000248611500002,10.1007/s10845-007-0025-9,Article,Disassembly planning of mechanical systems for service and recovery: a genetic algorithms based approach,"Giudice, Fabio; Fargione, Giovanna",2007,,"author_keywords=['disassembly planning', 'life cycle engineering', 'environmentally conscious design and manufacturing', 'serviceability', 'recovery', 'genetic algorithms']",,JOURNAL OF INTELLIGENT MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000259272800004,10.1111/j.1467-954X.2007.00692.x,Article,Reclaiming women's bodies: Colonialist trope or critical epistemology?,"Davis, Kathy",2007,,"author_keywords=['poststructuralist feminist body theory', 'phenomenology', ""women's health activism"", 'embodied epistemology', ""'natural' body, epistemic agency"", 'Donna Haraway']",,SOCIOLOGICAL REVIEW,,wos_dec_rob
Web of Science,WOS:000246198600009,10.1016/j.resconrec.2006.06.008,Article,The contribution of environmental management systems to the management of construction and demolition waste:: The case of Autonomous Community of Madrid (Spain),"Rodriguez, Gracia; Alegre, Francisco Javier; Martinez, German",2007,,"author_keywords=['environmental management', 'ISO 14001', 'construction and demolition waste management', 'construction sector']",,RESOURCES CONSERVATION AND RECYCLING,,wos_dec_rob
Web of Science,WOS:000246036300003,10.1080/10576100701258619,Article,"The London bombers as ""self-starters"": A case study in indigenous radicalization and the emergence of autonomous cliques","Kirby, Aidan",2007,,author_keywords=[],,STUDIES IN CONFLICT & TERRORISM,,wos_dec_rob
Web of Science,WOS:000245684900006,10.1109/TASE.2006.880538,Article,Automatic control sequence generation for a hybrid disassembly system,"Kim, Hyung-Ju; Harms, Robert; Seliger, Guenther",2007,,"author_keywords=['disassembly', 'modularity', 'programmable logic control (PLC)', 'sequence control']",,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,wos_dec_rob
Web of Science,WOS:000253708400010,10.1109/RTSS.2007.41,Proceedings Paper,Adapting futures: Scalability for real-world computing,"Helander, Johannes; Serg, Risto; Veanes, Margus; Roy, Pritam",2007,,author_keywords=[],,"RTSS 2007: 28TH IEEE INTERNATIONAL REAL-TIME SYSTEMS SYMPOSIUM, PROCEEDINGS",,wos_dec_rob
Web of Science,WOS:000252643500003,,Proceedings Paper,Task planner for human-robot interaction inside a cooperative disassembly robotic system,"Diaz, Carolina; Puente, Santiago; Torres, Fernando",2007,,"author_keywords=['human-robot interaction', 'cooperative', 'disassembly', 'task planner']",,"ICINCO 2007: PROCEEDINGS OF THE FOURTH INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS, VOL RA-2",,wos_dec_rob
Web of Science,WOS:000252372900039,10.1109/INDIN.2007.4384759,Proceedings Paper,Generation and application of precedence information for the planning of assembly and disassembly procedures,"Aguinaga, Iker; Borro, Diego; Matey, Luis M.",2007,,author_keywords=[],,"2007 5TH IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS, VOLS 1-3",,wos_dec_rob
Web of Science,WOS:000248562400043,10.1109/ISEE.2007.369398,Proceedings Paper,"Recycling of electrical and electronic equipment, benchmarking of disassembly methods and cost analysis","Yuksel, Talat; Baylakoglu, Ilknur",2007,,"author_keywords=['WEEE (Waste Electrical Electronic Equipment)', 'EOL (End of life)', 'household appliance', 'disassembly', 'electronics', 'recovery', 'recycling']",,"PROCEEDINGS OF THE 2007 IEEE INTERNATIONAL SYMPOSIUM ON ELECTRONICS & THE ENVIRONMENT, CONFERENCE RECORD",,wos_dec_rob
Web of Science,WOS:000247837500021,,Proceedings Paper,Web marshals fighting curly link farms,"Luccio, Fabrizio; Pagli, Linda",2007,,"author_keywords=['circulant graph', 'web graph', 'page-rank', 'web spam', 'link farm', 'autonomous agent', 'majority rule', 'graphis cincinnata', 'graphis cirrata', 'curly graph', 'web marshal']",,"FUN WITH ALGORITHMS, PROCEEDINGS",,wos_dec_rob
Web of Science,WOS:000250346000004,10.1080/09511920601079322,Review,A review of research towards computer integrated demanufacturing for materials recovery,"Williams, J. A. S.",2007,,"author_keywords=['recycling', 'disassembly', 'computer integrated demanufacturing']",,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000250346000003,10.1080/09511920601143169,Article,Flexible multi-sensorial system for automatic disassembly using cooperative robots,"Gil, P.; Pomares, J.; Puente, S. vt.; Diaz, C.; Candelas, F.; Torres, F.",2007,,"author_keywords=['automatic disassembly', 'cooperative robots', 'recognition', 'visual control', 'force control']",,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000249143900010,10.1108/01445150710763222,Article,Path-planning techniques for the simulation of disassembly tasks,"Aguinaga, Iker; Borro, Diego; Matey, Luis",2007,,"author_keywords=['robotics', 'simulation']",,ASSEMBLY AUTOMATION,,wos_dec_rob
Web of Science,WOS:000210412400007,,Article,Possibilities of sport education in the rural school. A proposal through deconstructed volleyball,"Barba Martin, Jose Juan",2007,,"author_keywords=['Sport education', 'Rural school', 'Volleyball', 'Autonomy', 'Dignity']",,RETOS-NUEVAS TENDENCIAS EN EDUCACION FISICA DEPORTE Y RECREACION,,wos_dec_rob
Web of Science,WOS:000267544100004,,Article,Reclaiming women's bodies: Colonialist trope or critical epistemology?,"Davis, Kathy",2007,,"author_keywords=['Poststructuralist feminist body theory', 'phenomenology', ""women's health activism"", 'embodied epistemology', ""'natural' body"", 'epistemic agency', 'Donna Haraway']",,"EMBODYING SOCIOLOGY: RETROSPECT, PROGRESS AND PROSPECTS",,wos_dec_rob
Web of Science,WOS:000208356800009,10.1080/00029157.2007.10401599,Article,Systemic Hypnotherapy: Deconstructing Entrenched Ambivalent Meanings In Self-Organizing Systems,"Fourie, David P.",2007,,"author_keywords=['Systems theory', 'entrenched meanings', 'Second-order cybernetics', 'perturbation', 'autonomy of systems', 'deconstruction', 'conservation of ambivalence', 'hypnotherapy']",,AMERICAN JOURNAL OF CLINICAL HYPNOSIS,,wos_dec_rob
Web of Science,WOS:000273209800131,,Proceedings Paper,Jee - Janela Eco-Eficiente (Eco Efficient Window); Development of a high performance standard window,"Verissimo, Miguel; de Almeida, Manuela Guedes; Braganca, Luis",2007,,author_keywords=[],,"PORTUGAL SB07 - SUSTAINABLE CONSTRUCTION, MATERIALS AND PRACTICES: CHALLENGE OF THE INDUSTRY FOR THE NEW MILLENNIUM, PTS 1 AND 2",,wos_dec_rob
Web of Science,WOS:000436536500003,10.1504/IJIL.2007.012959,Article,Centralisation and autonomy: a case study of 'constructed' views,"Koren, Andrej",2007,,"author_keywords=['education', 'leadership', 'school system', 'headteachers', 'control', 'accountability', 'power']",,INTERNATIONAL JOURNAL OF INNOVATION AND LEARNING,,wos_dec_rob
Web of Science,WOS:000243390500005,,Article,Globalization of the economy and localization of politics?: Restructuring the developmental state via decentralization in Korea,"Kang, Myung-Goo",2006,,"author_keywords=['politics of decentralization', 'regionalism', 'globalization of the economy', 'local democracy', 'Korean developmental state']",,KOREA JOURNAL,,wos_dec_rob
Web of Science,WOS:000240364000018,10.1007/s00170-005-0042-9,Article,"Intelligent, flexible disassembly","Kopacek, P.; Kopacek, B.",2006,,"author_keywords=['assembly', 'disassembly', 'recycling', 'MAS', 'intelligent control']",,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000240364000019,10.1007/s00170-005-0043-8,Article,On strategies and solutions for automated disassembly of electronic devices,"Weigl-Seitz, A.; Hohm, K.; Seitz, M.; Tolle, H.",2006,,"author_keywords=['automated disassembly', 'robotic skills', 'electronic module reuse']",,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000240364000017,10.1007/s00170-005-0054-5,Article,Part grasping for automated disassembly,"Fernandez, Cesar; Reinoso, Oscar; Vicente, M. Asuncion; Aracil, Rafael",2006,,"author_keywords=['decision trees', 'disassembly', 'machine learning', 'robot grasping']",,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000243607600003,10.1007/s10817-006-9032-3,Article,"MPTP 0.2: Design, implementation, and initial experiments","Urban, Josef",2006,,"author_keywords=['MPTP', 'Mizar', 'MML', 'ATP', 'MPA', 're-proving', 'proof discovery']",,JOURNAL OF AUTOMATED REASONING,,wos_dec_rob
Web of Science,WOS:000237671800021,10.1007/s00542-006-0100-8,Article,Automation of the powder injection molding process,"Fleischer, J.; Dieckmann, A. -M.",2006,,author_keywords=[],,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,,wos_dec_rob
Web of Science,WOS:000210481900009,10.1007/s10708-006-0022-0,Article,Is counselling a feminist practice?,"Bondi, Liz",2006,,"author_keywords=['Counselling', 'Feminisms', 'Policy', 'UK Women']",,GEOJOURNAL,,wos_dec_rob
Web of Science,WOS:000435295800001,10.1007/s10823-006-9017-z,Article,Different Ways of Understanding the Construct of Successful Aging: Iranian Immigrants Speak About What Aging Well Means to Them,"Torres, Sandra",2006,,"author_keywords=['Aging', 'Cross-cultural gerontology', 'Cultural values', 'Ethnogerontology', 'Iranian immigrants', 'Old age', 'Successful aging', 'Value orientations']",,JOURNAL OF CROSS-CULTURAL GERONTOLOGY,,wos_dec_rob
Web of Science,WOS:000213821700002,10.1016/j.accfor.2006.01.001,Article,Financialized accounts: Restructuring and return on capital employed in the S&P 500,"Andersson, Tord; Haslam, Colin; Lee, Edward",2006,,"author_keywords=['Financialization', 'Corporate restructuring', 'Business combinations', 'Return on capital']",,ACCOUNTING FORUM,,wos_dec_rob
Web of Science,WOS:000245336400106,,Proceedings Paper,Designing experimental framework for multi-agent autonomous mechatronic processes,"Kunica, Z.; Zorc, D.",2006,,"author_keywords=['mechatronics', 'assembly', 'disassembly', 'packaging', 'multi-agent approach']",,ANNALS OF DAAAM FOR 2006 & PROCEEDINGS OF THE 17TH INTERNATIONAL DAAAM SYMPOSIUM,,wos_dec_rob
Web of Science,WOS:000243328200015,,Proceedings Paper,Expediting GA-Based Evolution Using Group Testing Techniques for Reconfigurable Hardware1,"Oreifej, Rashad S.; Sharma, Carthik A.; DeMara, Ronald F.",2006,,author_keywords=[],,RECONFIG 2006: PROCEEDINGS OF THE 2006 IEEE INTERNATIONAL CONFERENCE ON RECONFIGURABLE COMPUTING AND FPGA'S,,wos_dec_rob
Web of Science,WOS:000242508100106,,Proceedings Paper,P2P and mobile agent based interactive communication in the Digital Passenger Information System,"He, Deqiang; Lu, Xiangyang; Yao, Xiaoyang",2006,,author_keywords=[],,"ISDA 2006: SIXTH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS, VOL 2",,wos_dec_rob
Web of Science,WOS:000243909200035,,Book Review,Critics of Kant and Heidegger's metaphysics. Problem of subjectivity: Rationalisation between autonomy and deconstruction,"Nita, Adrian",2006,,author_keywords=[],,STUDIA PHAENOMENOLOGICA,,wos_dec_rob
Web of Science,WOS:000241941800029,,Proceedings Paper,Human arm-like mechanical manipulator - The design and development of a multi-arm mobile robot for nuclear decommissioning,"Bakari, Mohamed J.; Seward, Derek W.",2006,,"author_keywords=['robotics', 'system engineering', 'nuclear', 'decommissioning']",,"ICINCO 2006: PROCEEDINGS OF THE THIRD INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS",,wos_dec_rob
Web of Science,WOS:000239489800006,10.1007/1-4020-4617-0_6,Proceedings Paper,Towards self-disassembling products - Design solutions for economically feasible large-scale disassembly,"Duflou, J. R.; Willems, B.; Dewulf, W.",2006,,"author_keywords=['active disassembly', 'disassembly embedded design', 'self-disassembling products', 'design for disassembly']",,INNOVATION IN LIFE CYCLE ENGINEERING AND SUSTAINABLE DEVELOPMENT,,wos_dec_rob
Web of Science,WOS:000236123600108,,Proceedings Paper,Reconfiguration of EVA modular truss assemblies using an anthropomorphic robot,"Diftler, MA; Doggett, WR; Mehling, JS; King, BD",2006,,"author_keywords=['space construction', 'infrastructure', 'modularity', 'assembly', 'dexterous robot', 'shared control']",,SPACE TECHNOLOGY AND APPLICATIONS INTERNATIONAL FORUM - STAIF 2006,,wos_dec_rob
Web of Science,WOS:000235974500004,10.1108/09540910610647099,Article,Design of a flexible assembly and remanufacturing cell for advanced SM components: selection of cell design concept based on reflow tools,"Geren, N; Çakirca, M; Bayramoglu, M",2006,,"author_keywords=['component manufacturing', 'printed circuits', 'system monitoring', 'design of work']",,SOLDERING & SURFACE MOUNT TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000207716500012,,Article,The principle of Reformed intertextual interpretation,"Song, Young Mog",2006,,author_keywords=[],,HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES,,wos_dec_rob
Web of Science,WOS:000233508300012,10.1016/j.compind.2005.05.015,Article,A demanufacturing projector-vision system for combined manual and automated processing of used electronics,"Kuren, MBV",2005,,"author_keywords=['projector-vision', 'demanufacturing', 'machine vision', 'manifolds']",,COMPUTERS IN INDUSTRY,,wos_dec_rob
Web of Science,WOS:000232801300009,10.1057/palgrave.fr.9400239,Article,Feminist 'selves' and feminism's 'others': feminist representations of Jamaat-e-Islami women in Pakistan,"Jamal, A",2005,,"author_keywords=['feminism', 'fundamentalism', 'Islam', 'subjectivity', ""women's movement""]",,FEMINIST REVIEW,,wos_dec_rob
Web of Science,WOS:000219630100002,,Editorial Material,Therapy Beyond Modernity - Interview with Dr. Richard House,"Popescu, Beatrice",2005,,author_keywords=[],,EUROPES JOURNAL OF PSYCHOLOGY,,wos_dec_rob
Web of Science,WOS:000232725400024,10.1007/s11771-005-0024-y,Article,Remanufacturing system based on totally automatic MIG surfacing via robot,"Zhu, S; Guo, YC; Yang, P",2005,,"author_keywords=['sustainable development', 'remanufacturing', 'robot calibration']",,JOURNAL OF CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000231259400001,10.1152/jn.00249.2005,Review,Deconstructing endogenous pain modulation,"Mason, P",2005,,author_keywords=[],,JOURNAL OF NEUROPHYSIOLOGY,,wos_dec_rob
Web of Science,WOS:000231998800006,10.1242/dev.01928,Article,Cellular mechanisms of dendrite pruning in <i>Drosophila</i>:: insights from in vivo time-lapse of remodeling dendritic arborizing sensory neurons,"Williams, DW; Truman, JW",2005,,"author_keywords=['metamorphosis', 'pruning', 'local degeneration', 'EcR']",,DEVELOPMENT,,wos_dec_rob
Web of Science,WOS:000228749100008,10.1068/a3749,Article,Deconstructing state-owned enterprises in socialist China under reform: a scalar examination,"Hu, FZY",2005,,author_keywords=[],,ENVIRONMENT AND PLANNING A-ECONOMY AND SPACE,,wos_dec_rob
Web of Science,WOS:000229200800004,10.1080/09512740500047124,Article,Untying Leifer's discourse on order and power,"Tan, SS",2005,,"author_keywords=['realism', 'neo-realism', 'dialogical imagination', 'Leifer', 'ambivalence', 'antinomy', 'paradox', 'regional order', 'balance of power']",,PACIFIC REVIEW,,wos_dec_rob
Web of Science,WOS:000238978700103,,Proceedings Paper,LEO-15 observatory - The next generation,"Creed, E. L.; Glenn, S.; Schofield, O. M.; Barrier, H.; Petrecca, R. F.; Dobarro, J. A.; McLean, S. D.; Barnard, A. H.; Brown, K. M.; Adams, R. S.; Feener, S.",2005,,author_keywords=[],,"OCEANS 2005, VOLS 1-3",,wos_dec_rob
Web of Science,WOS:000236204200016,,Proceedings Paper,A space construction humanoid,"Diftler, MA; Mehling, JS; Strawser, PA; Doggett, WR; Spain, IM",2005,,"author_keywords=['dexterous robot', 'space humanoid', 'modular assembly', 'teleoperation', 'shared control']",,2005 5TH IEEE-RAS INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS,,wos_dec_rob
Web of Science,WOS:000235460101055,,Proceedings Paper,Manipulation of deformable linear objects: From geometric model towards program generation,"Acker, J; Henrich, D",2005,,"author_keywords=['contact states', 'deformable linear objects', 'manipulation', 'assembly']",,"2005 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA), VOLS 1-4",,wos_dec_rob
Web of Science,WOS:000234646100023,,Proceedings Paper,Monitoring of autonomous threaded fastening based on curve fitting and LSM estimation,"Klingajay, M; Giannoccaro, NI",2005,,"author_keywords=['automated threaded fastening', 'screw insertions', 'parameter estimation', 'curve fitting', 'least square method']",,Proceedings of the Sixth IASTED International Conference on Robotics and Applications,,wos_dec_rob
Web of Science,WOS:000234646100032,,Proceedings Paper,Automatic cooperative disassembly robotic system,"Díaz, C; Puente, S; Torres, F",2005,,"author_keywords=['recycling', 'automatic disassembly', 'cooperative manipulator']",,PROCEEDINGS OF THE SIXTH IASTED INTERNATIONAL CONFERENCE ON ROBOTICS AND APPLICATIONS,,wos_dec_rob
Web of Science,WOS:000232003500036,,Proceedings Paper,A projector-vision system for automated demanufacturing,"Kuren, MBV",2005,,author_keywords=[],,"2005 IEEE/ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS, VOLS 1 AND 2",,wos_dec_rob
Web of Science,WOS:000228444901020,,Proceedings Paper,Wide field of view telescope development at AMOS,"Law, B; Sydney, P; Africano, J; Kelecy, T; O'Connell, D; Walker, E; Sabol, C; Kervin, P",2005,,author_keywords=[],,"Spaceflight Mechanics 2004, Vol 119, Pt 1-3",,wos_dec_rob
Web of Science,WOS:000230369000019,10.1108/03684920510581657,Article,Learning how to learn,"Poerksen, B",2005,,"author_keywords=['education', 'teaching methods', 'learning', 'cybernetics']",,KYBERNETES,,wos_dec_rob
Web of Science,WOS:000338710000014,,Proceedings Paper,Globalization and the sustainability of the welfare state,"Franc, Ales",2005,,"author_keywords=['globalization', 'welfare state', 'economic policy', 'tax competition']",,PROCEEDINGS FROM THE 5TH INTERNATIONAL CONFERENCE: ECONOMIC POLICY IN THE NEW EU MEMBER COUNTRIES,,wos_dec_rob
Web of Science,WOS:000211782400008,10.1163/157430106776241187,Article,'WITLESS IN YOUR OWN CAUSE': DIVINE PLOTS AND FRACTURED CHARACTERS IN THE <i>LIFE OF AESOP</i> AND THE GOSPEL OF MARK,"Elliott, Scott",2005,,author_keywords=[],,RELIGION AND THEOLOGY-A JOURNAL OF CONTEMPORARY RELIGIOUS DISCOURSE,,wos_dec_rob
Web of Science,WOS:000298183600006,10.1002/9783527616732.ch4,Article,Automation of the Powder Injection Molding Process,"Weule, H.; Fleischer, J.; Buchholz, C.",2005,,"author_keywords=['manufacturing', 'automation', 'handling', 'miniaturization', 'micromachining']",,"MICROENGINEERING OF METALS AND CERAMICS, PT 2: SPECIAL REPLICATION TECHNIQUES, AUTOMATION AND PROPERTIES",,wos_dec_rob
Web of Science,WOS:000210495500005,10.1080/07393140500220334,Article,Defeating Welfare Retrenchment: Privatization and Conflict in the Argentine Nuclear Energy Sector,"Alcaniz, Isabella",2005,,author_keywords=[],,NEW POLITICAL SCIENCE,,wos_dec_rob
Web of Science,WOS:000220417600016,10.1016/S0047-2727(03)00068-9,Article,Who wants political integration? - Evidence from the Swedish EU-membership referendum,"Vlachos, J",2004,,"author_keywords=['political integration', 'secession', 'regional risk-sharing', 'regional redistribution']",,JOURNAL OF PUBLIC ECONOMICS,,wos_dec_rob
Web of Science,WOS:000222001900011,10.1177/0959-353504042183,Article,Toward a critical feminist perspective of culture and self,"Qin, DX",2004,,"author_keywords=['critical thinking', 'feminist theory', 'power issues']",,FEMINISM & PSYCHOLOGY,,wos_dec_rob
Web of Science,WOS:000224146900004,10.1117/12.542079,Proceedings Paper,Machine vision applied to navigation of confined spaces,"Briscoe, JM; Broderick, DJ; Howard, R; Corder, EL",2004,,"author_keywords=['miniature', 'vision', 'robotics', 'inspection', 'laser']",,SPACEBORNE SENSORS,,wos_dec_rob
